source,result
"<desc> fixes: #21441 </desc> <cmt> homectl: also acquire ""cheap"" passwords for homectl update/passwd </cmt> <cmt> in 57bb9bcba5563c040ee0c41f58e3730a006a8de2 support was added to read </cmt> <cmt> ""cheap"" passwords from env vars and stuff before issuing the first </cmt> <cmt> operation, instead of waiting for it until the first operation failed. </cmt> <cmt> this was added for most verbs of ""homectl"", but two were left out: </cmt> <cmt> update + passwd. add it there too. </cmt> <cmt> homework: fix message typo </cmt> <cmt> homework: don't try to shift uidmap for already activated home areas </cmt> <cmt> when we want to operate on an already activated home area we so far </cmt> <cmt> tried to reapply the uidmapping logic. we shouldn't do that, it's </cmt> <cmt> already applied after all. </cmt> <cmt> we only want to apply this for newly activated home areas. hence check </cmt> <cmt> for the right homesetupflags flag for it home_setup_already_activated. </cmt> <cmt> the patch is actually in theory a two-liner. except that so far we don#t </cmt> <cmt> pass the homesetupflags flags down all necessary functions where the </cmt> <cmt> uidmap stuff will eventually run. hence this larger than intended </cmt> <cmt> commit. </cmt> <cmt> homework: also apply uid shifting when changing passwords/resizing/updating home areas </cmt> <cmt> this adds uidmap shifting also when resizing/updating/changing </cmt> <cmt> passwords. prviously i thought we didn't have to, because the user is </cmt> <cmt> not going to access the uidmap if we only quickly activate the home </cmt> <cmt> area. but this thinking is wrong, because the three operations will </cmt> <cmt> result in an update ~/.identity fie to be written, and we should do that </cmt> <cmt> with uidmap applied, so that its ownership maps down to nobody below as </cmt> <cmt> intended. </cmt> <cmt> fixes: #21441 </cmt> <cmt> homework: fix a bad error propagation </cmt> <cmt> homework: add debug log message whenever we applied a uidmap to a mount </cmt> <iss> spurious fails in test-46-homed </iss>","[{'gold': 'homed uidmap (and other) fixes'}, {'t5': 'add uidmap shifting when resizing/updating home areas'}, {'bart': 'fix a bad error propagation in test-46-homed'}]"
"<desc> carry of pr #20902 allow the docker daemon to run inside a user namespaced parent process.  original patch by @hallyn; i've added a change to revert to ""real"" chroot when inside a userns that came about since the original patch. i have tested this capability inside lxc running an ubuntu:xenial image with a binary built from this pr patchset.  to successfully run the docker daemon i used the following command line: dockerd -d -s vfs --oom-score-adjust=0 inside a user namespace, writing to the oom_score_adj special proc file fails, and i can't get any backend driver to work outside of vfs. i cannot run the docker engine inside of a runc container with user namespaces enabled due to how the /sys/fs/cgroups mount is handled under runc. therefore it is hard to write a test that integrates well with our ci system without requiring a working lxc setup until we solve this problem in runc. </desc> <cmt> don't create devices if in a user namespace </cmt> <cmt> if we are running in a user namespace, don't try to mknod as </cmt> <cmt> it won't be allowed.  libcontainer will bind-mount the host's </cmt> <cmt> devices over files in the container anyway, so it's not needed. </cmt> <cmt> the chrootarchive package does a chroot (without mounting /proc) before </cmt> <cmt> its work, so we cannot check /proc/self/uid_map when we need to.  so </cmt> <cmt> compute it in advance and pass it along with the tar options. </cmt> <cmt> use real chroot if daemon is running in a user namespace </cmt> <cmt> the namespace unshare+pivot root is not possible when running inside a </cmt> <cmt> user namespace, so fallback to the original ""real"" chroot code. </cmt> <cmt> docker-dco-1.1-signed-off-by: phil estes <estesp@linux.vnet.ibm.com> </cmt>","[{'t5': 'allow docker daemon to run inside a user namespace'}, {'bart': 'allow docker daemon to run inside user namespaced parent process'}, {'gold': 'allow engine to run inside a user namespace'}]"
"<desc> from epe-486 and auto-311, i was asked to add testing checkboxes to the pull request template for eosio: this benefits blockchain by encouraging developers to consider test cases while writing pull requests and submitting new contributions. this benefits automation by providing a convenient programmatic way to detect, track, notify, or act upon changes to the ci system or test framework(s), like we do with the other check boxes. more broadly, we all stand to benefit from a culture more focused on testing. the new template has been manually pasted into this pull request so you can see what it looks like, but github will not present the new template to users until it is merged to this repository's default branch: you must create templates on the repository's default branch. templates created in other branches are not available for collaborators to use. see the pull request templates heading on the about issue and pull request templates page of github's documentation for more information. see also pull request 9662 -- eos:develop pull request 9663 -- eos:blockvault pull request 9664 -- eos:develop-boxed pull request 9665 -- eos:release/2.0.x pull request 9666 -- eos:release/1.8.x select one: pull request template. select any that apply: none. none. none. none. </desc> <cmt> add ""testing changes"" section to the pull request template </cmt> <cmt> whitespace </cmt> <cmt> add italic emphasis on selection quantity </cmt> <cmt> colon </cmt>","[{'t5': 'add testing checkboxes to the pull request template'}, {'gold': 'add ""testing changes"" section to pull request template'}, {'bart': 'add ""testing changes"" section to pull request template'}]"
"<desc> created a custom keymap for gmmk pro that includes a working volume knob. my code follows the code style of this project: c, python i have read the pr checklist document and have made the appropriate changes. i have read the contributing document. </desc> <cmt> initial commit </cmt> <cmt> add jackkenney keymap </cmt> <cmt> shift around pgup and del </cmt>","[{'t5': 'add jackkenney keymap shift around pgup and del'}, {'gold': ""jackkenney's keymap for gmmk pro""}, {'bart': 'add custom keymap for gmmk pro'}]"
"<desc> when receiving a header name that is an uncompressed literal, the qpack decoder was using the address of the literal, rather than the literal itself, as the header field name. this pr addresses the issue as well as adding a round-trip test that uses an uncompressed literal. </desc> <cmt> add failing test </cmt> <cmt> deference the buffer, not pointer to the buffer </cmt>","[{'gold': 'fix error in qpack header decoder'}, {'t5': 'decoder qpack decoder uses an uncompressed literal'}, {'bart': 'deference the buffer, not pointer to the buffer'}]"
"<desc> replace #include ""tinyxml2/tinyxml2.h"" with #include ""tinyxml2.h"" in new cocostudio code. this change fix build with cmake when system installed libraries are used (-duse_prebuilt_libs=no). some systems may install tinyxml2 includes without special prefix directory, so findtinyxml2.cmake was written to find include directory that directly contains tinyxml2.h header (without prefix dir). moreover, official install script in tinyxml2 project install header to <prefix>/include/tinyxml2.h also fix some warnings in code. and remove unneeded inclusion of tinyxml2.h from user visible header file (cocos/editor-support/cocostudio/flatbuffersserialize.h), as a result usage of tinyxml in cocos may be ""private"" for user project. </desc> <cmt> replace #include ""tinyxml2/tinyxml2.h"" to #include ""tinyxml2.h"" in new cocostudio code. this should fix build with cmake when use_prebuilt_libs=no. because findtinyxml2.cmake find tinyxml2.h header (without prefix dir). and some systems install tinyxml2 includes without special directory. </cmt> <cmt> also this inclusion style match other existing files such as cocos/platform/ccfileutils.cpp </cmt> <cmt> hide tinyxml2 from user visible header. </cmt> <cmt> fix couple of warnings. make forward declarations to match to real declarations. </cmt>","[{'bart': 'fix build with cmake when system installed libraries are no.'}, {'gold': 'fix usage of tinyxml2 in cocostudio code'}, {'t5': 'fix build with cmake when system installed libraries are used'}]"
"<desc> this pr addresses all the basic setup required to implement capturing child tasks. it was discussed in the simple design doc with @ericl. it implements pg.ready() & pg.bundle_spec calls gcs server to obtain bundle when they are called for the first time. this helps us to avoid having bundles as an argument of class placementgroup. setup placement group id to the worker context. for actors, it is set at the process level. for tasks, it is set at the thread level. get_current_placement_group api to obtain class placemenetgroup where a current task / actor belongs to. #9808 i've run scripts/format.sh to lint the changes in this pr. </desc> <cmt> in progress. </cmt> <cmt> in progers. </cmt> <cmt> done. </cmt>","[{'gold': 'capture child task part 1'}, {'t5': 'implement capturing child tasks'}, {'bart': 'proper setup for capturing child tasks'}]"
"<desc> this adds the ability to enable, disable and toggle the state of the combo feature without having to recompile if want to disable the feature. this makes it useful, if you have modes where combos are actually in the way (such as when gaming). thread on reddit my code follows the code style of this project. i have read the contributing document. </desc> <cmt> add ability to enable/disable combos </cmt> <cmt> update documentation for combo feature </cmt>","[{'t5': 'add ability to enable/disable combos'}, {'gold': 'allow combo feature to be enabled/disabled live'}, {'bart': 'add ability to enable/disable combos'}]"
"<desc> the following has always been an error because we require a common supertype to exist among the candidate inferences for a particular type parameter: declare function choose<t>(x: t, y: t): t; let a = choose(10, ""abc"");  // error, type '""abc""' not assignable to type '10' however, because we currently infer union types when instantiating a generic function type in the context of a non-generic function type, we don't report an error on the following: declare function foo<t>(cb: (x: number, y: string) => t, x: t, y: t): t; let b = foo(choose, ""abc"", 10);  // not an error, but should be with this pr we stop inferring union types in cases such as the above. this is a breaking change. all errors uncovered in the test baselines seem reasonable, but we'll have to see what results from the rwc tests. worst case we can tighten the rules only in --strictfunctiontypes mode. fixes #16107. </desc> <cmt> stop inferring unions for disjoint callback parameter inferences </cmt> <cmt> update tests </cmt> <cmt> accept new baselines </cmt>","[{'gold': ""don't infer unions for disjoint callback parameter candidates""}, {'bart': 'stop inferring unions for disjoint callback parameter inferences'}, {'t5': 'stop inferring unions for disjoint callback parameter inferences'}]"
"<desc> the onnx page is currently broken due to some name changes. the api reference is blank:  i fixed the overview table to link to things and now have the api reference appearing. i also updated the description text. sphinx won't render any shortcut references to the functions, so i'm calling them out the long way. when the python config for these onnx modules are updated we can try out the shorthand references and see if sphinx likes it or not. there are lint issues showing up in the docs build logs from these onnx files as well as many other files. i'll create a separate issues for these comments. </desc> <cmt> update onnx api references </cmt> <cmt> update descriptions </cmt>","[{'bart': 'update onnx api references'}, {'gold': 'update onnx api docs references'}, {'t5': 'update onnx api references'}]"
"<desc> this pr fixes a bug when wav2vec2 is trained with batch_size=1 did you read the contributor guideline, was this discussed/approved via a github issue or the forum? please add a link documentation guidelines, and here are tips on formatting docstrings. </desc> <cmt> correct long to bool </cmt> <cmt> up </cmt>","[{'bart': 'correct long to bool in wav2vec2'}, {'gold': 'make sure tensors are always bool for mask_indices'}, {'t5': 'fix a bug when wav2vec2 is trained with batch_size=1'}]"
"<desc> fix pojoutil realize type convert not support subclasses of 'java.util.date' #2499 the type convert was modified to support the 'java.util.date' subclass org.apache.dubbo.common.utils.compatibletypeutils.java org.apache.dubbo.common.utils.pojoutilstest.java org.apache.dubbo.common.utils.compatibletypeutilstest.java follow this checklist to help us incorporate your contribution quickly and easily: make sure there is a github_issue filed for the change (usually before you start working on it). trivial changes like typos do not require a github issue. your pull request should address just this issue, without pulling in other changes - one pr resolves one issue. format the pull request title like [dubbo-xxx] fix unknownexception when host config not exist #xxx. each commit in the pull request should have a meaningful subject line and body. write necessary unit-test to verify your logic correction, more mock a little better when cross module dependency exist. if the new feature or significant change is committed, please remember to add integration-test in test module. run mvn clean install -dskiptests & mvn clean test-compile failsafe:integration-test to make sure unit-test and integration-test pass. if this contribution is large, please follow the software donation guide. </desc> <cmt> solve time, timestamp, sql. date type conversion problems </cmt> <cmt> add ut </cmt>","[{'bart': ""fix pojoutil realize type convert not support subclasses of 'java.util.date' #2499""}, {'gold': ""[dubbo-2499]fix pojoutil realize type convert not support subclasses of 'java.util.date' #2499""}, {'t5': 'fix date type conversion problems'}]"
"<desc> while further investigating this as requested, i found some single_file bugs that impacted html output and workers. specifically: single_file with html output would fail to compile, due to embedding the wasm in the js and deleting it, then afterwards trying to embed the deleted wasm in the html. in the case of both html and workers, multiple files would be produced/required (respectively, test.html + test.js and test.js + test.worker.js). most of the lines changed in emcc.py are just indentation, so this will be easier to view with ?w=1. </desc> <cmt> single_file html output fix </cmt> <cmt> single_file worker js output fix </cmt>","[{'t5': 'single_file html output and workers'}, {'gold': 'single_file html and worker fixes + tests'}, {'bart': 'single_file html output and worker js output fix'}]"
"<desc> fixes #267 the calculator currently only accepts exponential numbers like 2323e+12 and 23241e-12. the calculator should also accept 2323e12 or 334.232e12 in the scientific mode. modify the regex used to check exponentials modify onpaste(string^ pastedstring, viewmode mode) to accept exponentials without signs. add unit tests unit tests + manual testing in english, french and spanish. before/after </desc> <cmt> add exponential without sign support </cmt> <cmt> add unit tests </cmt> <cmt> fix formatting </cmt> <cmt> remove extra spaces </cmt> <iss> the calculator should accept exponential numbers without sign in scientific mode </iss>","[{'gold': 'accept exponential numbers without -/+ sign.'}, {'bart': 'add exponential without sign support to calculator'}, {'t5': 'add exponential without sign support'}]"
"<desc> c++ worker will generate a template project, we need to ignore the generated files by c++ worker. i've run scripts/format.sh to lint the changes in this pr. </desc> <cmt> linkopts shared </cmt> <cmt> ignore generated files </cmt>","[{'t5': 'ignore generated files by c++ worker'}, {'gold': '[c++ worker]ignore genrated files'}, {'bart': 'ignore generated files by c++ worker'}]"
"<desc> original pull-request #33062 this pull-request is a first step of an automated backporting. it contains changes like after calling a local command git cherry-pick. if you intend to continue backporting this changes, then resolve all conflicts if any. otherwise, if you do not want to backport them, then just close this pull-request. the check results does not matter at this step - you can safely ignore them. also this pull-request will be merged automatically as it reaches the mergeable state, but you always can merge it manually. </desc> <cmt> fix issue #80: union index out of boundary </cmt> <cmt> addressing review comments </cmt> <cmt> remove the additional white space as per the pipeline build error. </cmt> <cmt> adapt test </cmt> <cmt> whitespaces </cmt> <cmt> merge #33022 </cmt>","[{'bart': 'cherry pick #33062 to 21.8: merge #33022'}, {'t5': 'cherry pick #33062 to refactor'}, {'gold': 'cherry pick #33062 to 21.11: merge #33022'}]"
"<desc> issue raised in dockerode repo: apocas/dockerode#464 when using the run command, to split the stdout and stderr, an array of streams should be passed in as the 3rd parameter of the run command. optionally you can pass in a single stream as well. </desc> <cmt> add array of streams option to run command. </cmt> <cmt> re-add import back in. </cmt>","[{'t5': 'add array of streams option to run command'}, {'gold': 'dockerode - allow passing in array of streams to run command.'}, {'bart': 'add array of streams option to run command.'}]"
"<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes:  increase the version number in the header if appropriate. if you are making substantial changes, consider adding a tslint.json containing { ""extends"": ""dtslint/dt.json"" }. not adding any substantial changes </desc> <cmt> addcustomattribute takes a string or a number </cmt> <cmt> added brooks patton to contributors for new relic </cmt> <cmt> bumped minor version </cmt>","[{'bart': 'added brooks patton to contributors for new relic'}, {'t5': 'addcustomattribute add brooks patton to contributors'}, {'gold': 'newrelic functions addcustomattribute and addcustomattributes takes strings and numbers'}]"
<desc> fixes #21715 i have followed (at least) the pr section of the contributing guide. description small fix of ripple color for custom switches. </desc> <cmt> fixed ripple color for custom switch </cmt> <cmt> prettier import </cmt> <iss> [switch] wrong custom ripple color </iss>,"[{'t5': 'fix ripple color for custom switches'}, {'bart': 'fix ripple color for custom switches'}, {'gold': 'fix custom switch ripple color'}]"
"<desc> module.instantiatewasm is a callback the user provides, and then the user is in change of fetching and instantiating the wasm. in that code path emscripten never sees the wasm binary, which means we cannot create a wasmoffsetconverter. with this pr we will not hang on startup, and we will still detect problems, but the sanitizer's own stack traces will mark function names as ""unknown"". that will limit the santizer's usefulness, but they do still detect errors, and the browser's own stack traces may be enough to diagnose things. fixes #13424 </desc> <cmt> fix #13424 </cmt> <cmt> typo </cmt> <iss> offset-converter and caller-provided instantiatewasm hooks </iss>","[{'t5': 'fix offset-converter and caller-provided instantiatewasm hooks'}, {'gold': 'avoid using wasmoffsetconverter when module.instantiatewasm'}, {'bart': 'fix wasmoffsetconverter and caller-provided instantiatewasm hooks'}]"
<desc> combine prs #10200 #10206 #10209 #10212 #10215 #10217 to 2.1 minor edits to the reference of various cleos commands select one: select any that apply: </desc> <cmt> applied new command reference template </cmt> <cmt> applied revised reference template </cmt> <cmt> applied command ref template </cmt> <cmt> applied new reference template </cmt> <cmt> applied reference template </cmt> <cmt> applied reference template </cmt> <cmt> fix broken link and other edits on cleos create account ref :doc </cmt> <cmt> minor edits on cleos create key ref :doc </cmt> <cmt> minor edits on cleos create account ref :doc </cmt> <cmt> minor edits on cleos get transaction ref :doc </cmt> <cmt> minor edits on cleos wallet import ref :doc </cmt> <cmt> minor edits on cleos wallet keys ref :doc </cmt> <cmt> minor edits on cleos net connect ref :doc </cmt> <cmt> minor edits on cleos net disconnect ref :doc </cmt> <cmt> minor edits on cleos net peers ref :doc </cmt> <cmt> minor edits on cleos net status ref :doc </cmt>,"[{'t5': 'minor edits to the reference of various cleos commands'}, {'gold': 'update reference for various cleos commands - 2.1'}, {'bart': 'minor edits to cleos 2.1'}]"
"<desc> added the time_series_metric mapping parameter to the unsigned_long and scaled_float field types added the time_series_dimension mapping parameter to the unsigned_long field type fixes #78100 relates to #76766,  #74450 and #74014 </desc> <cmt> added time_series mapping params to unsigned_long </cmt> <cmt> added time_series mapping params to scaled_float </cmt> <iss> can't use `time_series_metric` mapping parameter with `scaled_float` or `unsigned_long` fields </iss>","[{'t5': 'added time_series mapping parameter to unsigned_long and scaled_float'}, {'bart': 'added time_series_metric mapping parameter to the unsigned_long and scaled_float field types'}, {'gold': 'add time series params to unsigned_long and scaled_float'}]"
"<desc> this pr fixes the mouse events (enter, hover exit) so that the event objects contain correct localpositions. related issues fixes #33675 no tests are added. existing tests are added so that they also test local positions. before you create this pr confirm that it meets all requirements listed below by checking the relevant checkboxes ([x]). this will ensure a smooth and quick review process. i read the contributor guide and followed the process outlined there for submitting prs. i signed the cla. i read and followed the flutter style guide, including features we expect every widget to implement. i read the tree hygiene wiki page, which explains my responsibilities. i updated/added relevant documentation (doc comments with ///). the analyzer (flutter analyze --flutter-repo) does not report any problems on my pr. i am willing to follow-up on review comments in a timely manner. did any tests fail when you ran them? please read handling breaking changes. no, no existing tests failed, so this is not a breaking change. </desc> <cmt> new api </cmt> <cmt> add tests </cmt> <cmt> add tests for mouse region </cmt> <iss> transform mouse events to the local coordinate system </iss>","[{'t5': 'add tests for mouse region'}, {'bart': 'fix mouse events to contain correct localpositions'}, {'gold': 'mouse events report correct local positions'}]"
"<desc> just like in #9760, we can't actually use the uwp file picker api, because it will absolutely not work at all when the terminal is running elevated. that would prevent the picker from appearing at all. so instead, we'll just use the shell32 one manually. this also gets rid of the confirmation dialog, since the team felt we didn't really need that. we could maybe replace it with a toast (#8592), but meh closes #11356 closes #11358 this is a lot like #9760 introduced in #11062 megathread: #9700 </desc> <cmt> allows the dialog to be opened when elevated. moves some helpers around </cmt> <cmt> make it act like a .txt export, in downloads </cmt> <cmt> comments </cmt> <iss> [1.12] exporting text fails when running elevated (presumably we can't open the file picker elevated) </iss> <iss> [1.12] we can probably just ditch the confirmation dialog when exporting text </iss>","[{'gold': 'replace the uwp file export with the shell32 one'}, {'bart': 'allow file picker to be opened when running elevated'}, {'t5': 'allow the file picker to be opened when elevated'}]"
"<desc> the second part in a series of prs for adding annotation to np.core.multiarray. the improvements introduced by this pr fall in one of the following two categories: the addition of literal int-values for constants such as np.may_share_exact. the addition of dtype-support to the array constuctors that were recently moved from _asarray to multiarray (xref #18642). examples from typing import type_checking import numpy as np if type_checking: # note: revealed type is 'literal[0]' reveal_type(np.may_share_bounds) # note: revealed type is 'numpy.ndarray[any, numpy.dtype[numpy.floating*[numpy.typing._64bit*]]]' reveal_type(np.asarray(1, dtype=np.float64)) </desc> <cmt> maint: move 9 constants from np to np.core.multiarray </cmt> <cmt> maint: move 4 array constructors from np.core._asarray to np.core.multiarray </cmt> <cmt> enh: use literals for the constants when possible </cmt> <cmt> enh: add basic dtype-support to 4 array constructors </cmt> <cmt> enh: allow array and empty_like to pass through subclasses if dtype=none </cmt> <cmt> tst: update the typing tests for np.core.multiarray </cmt>","[{'t5': 'add basic dtype-support to array constructors'}, {'bart': 'update the typing tests for np.core.multiarray'}, {'gold': 'add annotations to np.core.multiarray part 2/4'}]"
"<desc> fixes #5638 i have added tests for the newly introduced function to check for file and also the default icon src config (with a snapshot test). i was also thinking about testing the promise.reject behavior of onpostbuild, but i got stuck because i don't know if mocking the fs would be a good idea, or should i just leave the fs as is and let it generate files in public directory (which is ignored by git anyway). please suggest. \ </desc> <cmt> throw error if icon does not exist for manifest </cmt> <cmt> gatsby-plugin-manifest will throw an error if the icon defined in </cmt> <cmt> gatsby-config.js does not exist. if it does exist, then console.log </cmt> <cmt> a better message about what is being done. </cmt> <cmt> see gatsbyjs/gatsby#5638 </cmt> <cmt> add tests for gatsby-plugin-manifest </cmt> <cmt> the tests ensure the default icon src configs and behavior of the </cmt> <cmt> newly introduced check for detecting the presense of icon src </cmt> <cmt> mentioned in the gatsby-config.js file. </cmt> <cmt> see gatsbyjs/gatsby#5638 </cmt>","[{'t5': 'fix gatsby-config.js and gatsby#5638'}, {'bart': 'add tests for gatsby-plugin-manifest (fixes #5638)'}, {'gold': 'fix gatsby-plugin-manifest cryptic error if file is not present'}]"
<desc> add or edit tests to reflect the change. (run with npm test.) follow the advice from the readme. avoid common mistakes. run npm run lint package-name (or tsc if no tslint.json is present). provide a url to documentation or source code which provides context for the suggested changes: < increase the version number in the header if appropriate. this pr relates to this error: </desc> <cmt> added fn type for order </cmt> <cmt> added tests for order with order </cmt> <cmt> updated tests to use s. </cmt> <cmt> increased the version number in the header </cmt>,"[{'t5': 'added fn type for order with order'}, {'bart': 'added fn type for order with order'}, {'gold': 'updated ""sequelize typings"" to be able to use fn in ""order"" options'}]"
"<desc> closes #22875 tests added / passed passes git diff upstream/master -u -- ""*.py"" | flake8 --diff whatsnew entry this is a resubmit of a previous pr i submitted that was approved (#22916). i tried to close and reopen to get a rebuild on travis but i couldn't reopen it because i had deleted my old fork (after accidentally pushing to master). </desc> <cmt> cln gh22785 replace bare excepts by explicit excepts in pandas/io/ </cmt> <cmt> cln gh22875 modify previous commit so flake8 passes </cmt> <cmt> cln gh22875 fix pandas/io/packers.py </cmt> <cmt> cln gh22875 fix other except in pandas/io/packers.py </cmt> <cmt> cln gh22875 incorporated feedback from tests </cmt> <cmt> cln gh22875 delete unnecessary comments and incorporate test feedback </cmt> <iss> replace bare excepts by explicit excepts in pandas/io/ </iss>","[{'bart': 'fix bare excepts by explicit excepts in pandas/io/'}, {'gold': 'cln gh22875 replace bare excepts by explicit excepts in pandas/io/'}, {'t5': 'fix bare excepts by explicit excepts in pandas/io/'}]"
"<desc> i have read freecodecamp's contribution guidelines. my pull request has a descriptive title (not a vague title like update index.md) my pull request targets the master branch of freecodecamp. none of my changes are plagiarized from another source without proper attribution. my article does not contain shortened urls or affiliate links. fixes issue #17836 @scissorsneedfoodtoo , #19720 </desc> <cmt> update adjust-the-background-color-property-of-text.english.md </cmt> <cmt> update adjust-the-background-color-property-of-text.english.md </cmt> <cmt> update adjust-the-background-color-property-of-text.english.md </cmt>","[{'gold': 'fixes issue with background-color and background being interpreted differently'}, {'bart': 'fix issue #17836 @scissorsneedfoodtoo, #19720'}, {'t5': 'update index.md to english.md'}]"
"<desc> add mbedtls lib support support custom openssl, sodium and mbedtls crypto lib path update libsodium to 1.0.12 in tests add libopenssl 1.1 to tests add mbedtls to tests add more ciphers to jenkins update config.json.example </desc> <cmt> add mbedtls crypto wrapper. </cmt> <cmt> add tests files for new aead ciphers </cmt> <cmt> add custom lib path support </cmt> <cmt> fix some typo </cmt> <cmt> fix forbidden ip list </cmt> <cmt> rm crypto lib build files </cmt> <cmt> remove crypto source </cmt> <cmt> add xchacha20 test config </cmt>","[{'bart': 'add mbedtls lib support and ciphers'}, {'t5': 'add mbedtls lib support to tests'}, {'gold': 'add mbedtls wrapper, custom crypto lib path, test files'}]"
"<desc> in #19910, it was pointed out that raising an exception from a future callback would cause the channel spin thread to terminate. if there are outstanding events on the channel, this will cause calls to channel.close() to block indefinitely. this commit ensures that the channel spin thread does not die. instead, exceptions will be logged at error level. this pr fixes #19910. </desc> <cmt> gracefully handle errors from callbacks. </cmt> <cmt> in </cmt> <cmt> raising an exception from a future callback would cause the channel spin </cmt> <cmt> thread to terminate. if there are outstanding events on the channel, </cmt> <cmt> this will cause calls to channel.close() to block indefinitely. </cmt> <cmt> this commit ensures that the channel spin thread does not die. instead, </cmt> <cmt> exceptions will be logged at error level. </cmt> <cmt> remove todo </cmt> <cmt> remove line of dead code </cmt> <iss> python channel close can deadlock when keepalive timeout happens </iss>","[{'gold': 'gracefully handle errors from future object callbacks.'}, {'t5': 'gracefully handle errors from callbacks'}, {'bart': 'gracefully handle errors from callbacks.'}]"
"<desc> this is the last pr in the cable testing series (at least for now ): added channel_test generator added connection_test to app generator (unless --skip-action-cable) added ""action cable testing"" guides to ""testing"" guides added ""action cable testing"" as a highlight to 6.0 release notes (finally) added changelog entry. / </desc> <cmt> add channel test generator </cmt> <cmt> add connection_test to app generator </cmt>","[{'gold': 'add action cable testing guides and generators'}, {'bart': 'add channel_test generator and connection_test to app generator'}, {'t5': 'add channel test generator to app generator'}]"
<desc> catch exceptions won't work with nested workflow. this pr fixed this. closes #18144 i've run scripts/format.sh to lint the changes in this pr. </desc> <cmt> up </cmt> <cmt> up </cmt> <cmt> format </cmt> <iss> nested workflow with catch exceptions failed </iss>,"[{'bart': 'nested workflow with catch exceptions failed'}, {'t5': 'up format nested workflow with catch exceptions'}, {'gold': 'fix nested workflow with catch exception bug'}]"
"<desc> they (security measures) are good in general, however there are some (valid) usages that require turning these off. gui screenshot webui screenshot </desc> <cmt> update options dialog layout in webui </cmt> <cmt> add option to control webui clickjacking protection </cmt> <cmt> some users actually want embedding webui into their custom build iframe. </cmt> <cmt> closes #7370. </cmt>","[{'bart': 'add option to disable webui clickjacking protection'}, {'gold': 'add options to control webui security measures'}, {'t5': 'add option to control webui clickjacking protection'}]"
"<desc> with this pr we narrow the string and number types as appropriate when they are compared with values of literal types. function move(direction: ""up"" | ""down"") { // ... } function do1(command: string) { if (command === ""up"" || command === ""down"") { move(command);  // narrowed to type ""up"" | ""down"" } } function do2(command: string) { switch (command) { case ""up"": case ""down"": move(command);  // narrowed to type ""up"" | ""down"" break; } } function f1(x: number, y: 1 | 2) { if (x === 0 || x === y) { x;  // narrowed to type 0 | 1 | 2 } } function f2(x: number | ""foo"" | ""bar"", y: 1 | 2 | string) { if (x === y) { x;  // narrowed to type ""foo"" | ""bar"" | 1 | 2 y;  // narrowed to type ""foo"" | ""bar"" | 1 | 2 } } interestingly this found a bug in our scanner, pointing out that type 2 is not comparable to type 8. fixes #7447. fixes #10417. fixes #11306. </desc> <cmt> narrow string and number types in equality checks and switch cases </cmt> <cmt> fix bug in scanner </cmt> <cmt> properly narrow union types containing string and number </cmt> <cmt> accept new baselines </cmt> <cmt> add tests </cmt>","[{'t5': 'narrow string and number types in equality checks and switch cases'}, {'gold': 'narrow string and number types in literal equality checks'}, {'bart': 'correctly narrow string and number types when comparing with literal types'}]"
"<desc> this pr is mainly to fix the conhost.exe not using the application manifest correctly and the operating system version cannot be detected correctly. related documents can be viewed #2053. this update also brings support for longpath to conhost.exe. closes #2053 cla signed. if not, go over here and sign the cla requires documentation to be updated when directwrite rendering is turned on with usedx, this application cannot display emoji on windows 10 before applying this pr. after applying this pr, it can be displayed normally. </desc> <cmt> fix conhost detect os version </cmt> <cmt> fix conhost.exe.manifest </cmt> <iss> usedx option no longer works in conhost </iss>","[{'gold': 'fix conhost.exe detect os version'}, {'bart': 'fix conhost.exe not using application manifest correctly and operating system version cannot be detected correctly'}, {'t5': 'fix conhost.exe.manifest usedx option no longer works in conhost.exe'}]"
"<desc> this is a backport of #12257 and #12279 to swift-4.0-branch to more-accurately gather stats there (in particular: dodge a data-loss issue when writing stats files to deeply-nested directories). rdar://34818636 </desc> <cmt> [stats] fix typo. </cmt> <cmt> [stats] only use input filename, not mangled path, in stats file name. </cmt> <cmt> this was causing cases of very long input pathnames to be mangled into </cmt> <cmt> stats filenames greater than 255 characters long, which in turn meant </cmt> <cmt> stats files were not being written in some cases. </cmt> <cmt> [stats] add a test for long input-path bug (0e5b982d) </cmt>","[{'t5': 'backport of rdar://34818636 [stats] to swift-4.0-branch'}, {'gold': 'rdar 34818636 backport pr 12257 stats output dir filename issues to swift 4.0 branch'}, {'bart': 'backport swift-4.0-branch to more robustly gather stats'}]"
<desc> override files. move esp32 env in extra file platformio_tasmota_env32.ini the pull request is done against the latest dev branch only one feature/fix was added per pr. the code change is tested and works on core tasmota_core_stage and esp32 the code change pass travis tests. your pr cannot be merged unless tests pass i accept the cla. </desc> <cmt> delete platformio_override_esp32.ini </cmt> <cmt> update platformio.ini </cmt> <cmt> add files via upload </cmt> <cmt> update platformio_override_sample.ini </cmt>,"[{'bart': 'move esp32 env in extra file platformio_tasmota_env32'}, {'t5': 'override files and add a new file'}, {'gold': 'fix esp32 build env in platformio and merge'}]"
